name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
papyrus/org.eclipse.papyrus-sysml,536,0,0.7132410862354887,0.7132410862354887,0.5760883084577119,0.5760883084577119,0.8182213930348264,0.8182213930348264,0.8637748756218906,0.8637748756218906,0.8675062189054729,0.8675062189054729,0.8675062189054729,0.8675062189054729,28.255597014925375,28.255597014925375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
platform/eclipse.platform.resources,254,70,0.1881404136151705,0.18787502028875358,0.04954068241469816,0.04954068241469816,0.1502624671916011,0.1502624671916011,0.24442257217847774,0.24442257217847774,0.369750656167979,0.36450131233595795,0.5593832020997376,0.5593832020997376,146.2204724409449,146.6811023622047,0.1757249760821189,0.17476197744054883,0.007142857142857143,0.007142857142857143,0.13690476190476192,0.13690476190476192,0.22023809523809526,0.22023809523809526,0.3619047619047619,0.3428571428571428,0.6761904761904762,0.6761904761904762,357.4714285714286,359.14285714285717
e4/org.eclipse.e4.databinding,9,3,0.1148148148148148,0.1148148148148148,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,36.888888888888886,38.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0
papyrus/org.eclipse.papyrus-designer,281,84,0.6996836694345593,0.6918841439304075,0.56791221826809,0.5480427046263343,0.7802491103202845,0.7722419928825621,0.8499406880189798,0.8552787663107948,0.8594306049822064,0.8724792408066429,0.8594306049822064,0.8724792408066429,14.629893238434164,16.01423487544484,0.6506283068783069,0.624537037037037,0.4751984126984127,0.4087301587301588,0.742063492063492,0.7152777777777777,0.853174603174603,0.8710317460317459,0.8730158730158729,0.9166666666666666,0.8730158730158729,0.9166666666666666,26.238095238095237,30.86904761904762
papyrus/org.eclipse.papyrus-collaborativemodeling,63,21,0.44642857142857145,0.4382716049382716,0.283068783068783,0.25925925925925924,0.5542328042328042,0.5753968253968254,0.6296296296296297,0.6322751322751322,0.6402116402116401,0.6402116402116401,0.6402116402116401,0.6402116402116401,7.714285714285714,8.317460317460318,0.566137566137566,0.5416666666666666,0.38095238095238093,0.30952380952380953,0.6190476190476191,0.6825396825396826,0.7936507936507935,0.8015873015873017,0.8253968253968255,0.8253968253968255,0.8253968253968255,0.8253968253968255,11.857142857142858,13.666666666666666
cbi/org.eclipse.cbi,104,0,0.2041266025641026,0.2041266025641026,0.028846153846153848,0.028846153846153848,0.2956730769230769,0.2956730769230769,0.3798076923076923,0.3798076923076923,0.42788461538461536,0.42788461538461536,0.4423076923076923,0.4423076923076923,30.91346153846154,30.91346153846154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
systemfocus/systemfocus,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
scout/scout.rt.incubator,31,9,0.07526881720430106,0.07526881720430106,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.08064516129032258,0.11290322580645161,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.1774193548387097,8.129032258064516,9.35483870967742,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,11.555555555555555,15.777777777777779
jsf/webtools.jsf.tests,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,59.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
recommenders.incubator/org.eclipse.recommenders.stats,101,38,0.7108773377337738,0.6952007700770081,0.5313531353135316,0.5016501650165018,0.8135313531353134,0.8135313531353134,0.915841584158416,0.9059405940594061,0.9331683168316832,0.9331683168316832,0.9331683168316832,0.9331683168316832,12.128712871287128,12.594059405940595,0.6982821637426899,0.6566154970760232,0.5328947368421052,0.4539473684210527,0.7456140350877195,0.7456140350877195,0.8947368421052629,0.8684210526315788,0.9320175438596493,0.9320175438596493,0.9320175438596493,0.9320175438596493,16.763157894736842,18.0
diffmerge/org.eclipse.emf.diffmerge.patch,22,0,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,0.5606060606060607,4.909090909090909,4.909090909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
titan/titan.ProtocolModules.MQTT,2,0,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,4.5,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4diac/org.eclipse.4diac.ide,9,5,0.3333333333333333,0.2777777777777778,0.2037037037037037,0.09259259259259259,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,4.333333333333333,5.666666666666667,0.45,0.35,0.3,0.1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,5.0,7.4
webservices/webtools.webservices,42,11,0.3161044973544974,0.3349145673550436,0.08333333333333333,0.09523809523809523,0.3630952380952381,0.35119047619047616,0.5436507936507937,0.5674603174603176,0.634920634920635,0.6468253968253969,0.7103174603174602,0.7817460317460316,58.142857142857146,77.21428571428571,0.1505050505050505,0.22232531777986325,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.2121212121212121,0.303030303030303,0.28787878787878785,0.3333333333333333,0.3939393939393939,0.6666666666666667,68.54545454545455,141.36363636363637
www.eclipse.org/security,2,0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e4/org.eclipse.e4.ui,93,0,0.7507680491551461,0.7507680491551461,0.6648745519713262,0.6648745519713262,0.8046594982078854,0.8046594982078854,0.8422939068100359,0.8422939068100359,0.8530465949820789,0.8530465949820789,0.8584229390681004,0.8584229390681004,9.376344086021506,9.376344086021506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
edapt/org.eclipse.emf.edapt,45,15,0.7638888888888891,0.787962962962963,0.5888888888888889,0.6333333333333333,0.8888888888888888,0.9,0.9555555555555556,0.9555555555555556,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,24.933333333333334,27.866666666666667,0.6694444444444445,0.7416666666666667,0.4,0.5333333333333333,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,58.13333333333333,66.93333333333334
chemclipse/org.eclipse.chemclipse.baselinesnip,3,0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.333333333333333,6.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
camf/org.eclipse.camf,13,1,0.019230769230769232,0.057692307692307696,0.0,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,4.076923076923077,4.384615384615385,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,12.0
hudson/org.eclipse.hudson.core,113,106,0.7586283185840708,0.8005899705014751,0.5973451327433629,0.6902654867256637,0.8805309734513275,0.8672566371681416,0.9203539823008849,0.8982300884955752,0.9469026548672567,0.9469026548672567,0.9469026548672567,0.9469026548672567,29.98230088495575,52.54867256637168,0.7992924528301886,0.8440251572327045,0.6273584905660378,0.7264150943396226,0.9292452830188679,0.9150943396226415,0.9716981132075472,0.9481132075471698,1.0,1.0,1.0,1.0,31.839622641509433,55.89622641509434
jeetools/webtools.ejb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hudson/org.eclipse.hudson.maven-hpi-plugin,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cdo/cdo,162,150,0.6852325229640043,0.6846807684770646,0.5866255144032922,0.5866255144032922,0.709053497942387,0.7059670781893006,0.7440329218106996,0.7450617283950618,0.8388888888888888,0.8388888888888888,0.8591563786008231,0.8591563786008231,222.09259259259258,232.96913580246914,0.675884458134458,0.6752885632885632,0.5702222222222223,0.5702222222222223,0.700777777777778,0.6974444444444446,0.7385555555555555,0.7396666666666668,0.8409999999999999,0.8409999999999999,0.8628888888888889,0.8628888888888889,238.82,250.56666666666666
www.eclipse.org/kapua,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dash/org.eclipse.dash.handbook,3,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tm/org.eclipse.tm.terminal,69,39,0.2736082355647573,0.28165976535541754,0.14975845410628016,0.16425120772946858,0.3236714975845411,0.32850241545893716,0.4009661835748792,0.4009661835748792,0.43719806763285024,0.43719806763285024,0.45169082125603865,0.45169082125603865,22.55072463768116,24.17391304347826,0.29283679283679287,0.3070818070818071,0.1623931623931624,0.18803418803418803,0.3162393162393163,0.3247863247863248,0.4273504273504273,0.4273504273504273,0.4786324786324786,0.4786324786324786,0.5042735042735043,0.5042735042735043,27.205128205128204,30.076923076923077
mylyn/org.eclipse.mylyn.commons,225,38,0.5417654320987654,0.5417654320987654,0.3987407407407406,0.3987407407407406,0.650888888888889,0.650888888888889,0.6954074074074078,0.6954074074074078,0.7045925925925929,0.7045925925925929,0.7045925925925929,0.7045925925925929,77.51555555555555,77.69333333333333,0.6021929824561404,0.6021929824561404,0.356140350877193,0.356140350877193,0.8166666666666667,0.8166666666666667,0.856140350877193,0.856140350877193,0.869298245614035,0.869298245614035,0.869298245614035,0.869298245614035,295.1842105263158,296.2368421052632
permissions/egit-dev,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
linuxtools/org.eclipse.linuxtools,4616,2910,0.4198580340480666,0.4064250953708798,0.2934273644466449,0.2752060637946688,0.46175784366317135,0.4415398647905121,0.5452430813457676,0.5290157079585157,0.5905253638139247,0.5895504937965939,0.6164508025914008,0.6218218721630774,42.461438474870015,56.106585788561524,0.3653092110699318,0.3440441097180798,0.2499750450008187,0.2210714285714289,0.39182389679812407,0.3599248622702243,0.4668701249113621,0.44130120547646295,0.525469099438172,0.5239227076855947,0.5643311242022582,0.572851006381934,55.064948453608245,76.70962199312714
www.eclipse.org/gendoc,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.333333333333334,9.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0
dltk/org.eclipse.dltk.releng,43,0,0.4031007751937985,0.4031007751937985,0.13953488372093023,0.13953488372093023,0.5930232558139535,0.5930232558139535,0.627906976744186,0.627906976744186,0.7209302325581395,0.7209302325581395,0.7325581395348837,0.7325581395348837,27.53488372093023,27.53488372093023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
pde/eclipse.pde,11,0,0.15692640692640691,0.15692640692640691,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.45454545454545453,26.0,26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
etrice/org.eclipse.etrice,378,329,0.7451110691190059,0.7289939741328633,0.6014109347442682,0.5709876543209877,0.8408289241622576,0.8037918871252205,0.8994708994708994,0.8796296296296297,0.9149029982363317,0.945326278659612,0.9188712522045857,0.9492945326278661,59.87830687830688,92.53703703703704,0.7608469628986347,0.7423294495103006,0.6124620060790275,0.5775075987841947,0.8541033434650458,0.811550151975684,0.9214792299898683,0.8986828774062817,0.9392097264437692,0.974164133738602,0.9437689969604866,0.9787234042553193,68.05775075987842,105.580547112462
graphiti/org.eclipse.graphiti,341,245,0.8861436950146626,0.915078201368524,0.8035190615835777,0.8533724340175953,0.9340175953079178,0.9574780058651027,0.9809384164222874,0.9809384164222874,0.9868035190615836,0.9897360703812317,0.9897360703812317,0.9897360703812317,64.67448680351906,72.66275659824046,0.8839115646258506,0.9241836734693878,0.7918367346938775,0.8612244897959184,0.9346938775510204,0.9673469387755103,0.9918367346938776,0.9918367346938776,0.9959183673469387,1.0,1.0,1.0,75.95918367346938,87.07755102040817
egerrit/org.eclipse.egerrit,968,700,0.6355515381083556,0.6353506657483926,0.42840909090909046,0.4215220385674929,0.7569214876033055,0.7672520661157023,0.8810606060606062,0.8838154269972452,0.8870867768595043,0.8922520661157026,0.8870867768595043,0.8922520661157026,25.106404958677686,30.951446280991735,0.6480753968253968,0.6476785714285712,0.42214285714285704,0.4126190476190476,0.7692857142857141,0.7828571428571426,0.9233333333333337,0.9271428571428573,0.9273809523809526,0.9345238095238098,0.9273809523809526,0.9345238095238098,31.69142857142857,39.77428571428572
emfcompare/acceptance-submodules/testGitUMLDesigner,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
papyrus/org.eclipse.papyrus-schedule,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/papyrus,81,31,0.46666666666666656,0.4646090534979423,0.35020576131687237,0.35020576131687237,0.5724279835390949,0.5600823045267491,0.5847736625514405,0.5847736625514405,0.5909465020576135,0.5909465020576135,0.5909465020576135,0.5909465020576135,10.197530864197532,11.604938271604938,0.4266129032258064,0.42123655913978497,0.25268817204301075,0.25268817204301075,0.5725806451612904,0.5403225806451613,0.6048387096774194,0.6048387096774194,0.6209677419354839,0.6209677419354839,0.6209677419354839,0.6209677419354839,14.64516129032258,18.322580645161292
om2m/org.eclipse.om2m,323,64,0.10595459236326119,0.11375472996216045,0.04437564499484004,0.03973168214654283,0.09236326109391123,0.11713106295149642,0.1449948400412797,0.16460268317853458,0.23204334365325083,0.24881320949432406,0.23668730650154804,0.2542311661506708,13.139318885448917,16.23219814241486,0.1603298611111111,0.19969618055555557,0.0546875,0.03125,0.16276041666666666,0.28776041666666674,0.23828125,0.33723958333333337,0.3385416666666667,0.4231770833333333,0.3619791666666667,0.4505208333333333,12.9375,28.546875
www.eclipse.org/tcf,1,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rmf/org.eclipse.rmf.documentation,16,2,0.65625,0.65625,0.5625,0.5625,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,11.625,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,27.0
platform/eclipse.platform.ua,238,81,0.281064395455152,0.28026301429662803,0.10609243697478991,0.10609243697478991,0.23739495798319327,0.23739495798319327,0.3396358543417367,0.3354341736694678,0.5119047619047619,0.5119047619047619,0.7591036414565825,0.757703081232493,94.3655462184874,94.96638655462185,0.19222360287175094,0.1898689273689273,0.024691358024691357,0.024691358024691357,0.10493827160493827,0.10493827160493827,0.2037037037037037,0.19135802469135801,0.41358024691358025,0.41358024691358025,0.7325102880658436,0.7283950617283951,177.58024691358025,179.34567901234567
handly/org.eclipse.handly,21,0,0.8690476190476191,0.8690476190476191,0.7619047619047619,0.7619047619047619,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,23.476190476190474,23.476190476190474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mylyn/org.eclipse.mylyn.all,12,3,0.7083333333333334,0.7083333333333334,0.4583333333333333,0.4583333333333333,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,170.91666666666666,171.16666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,651.6666666666666,652.6666666666666
mylyn/org.eclipse.mylyn.builds,127,14,0.44836332958380193,0.4469985001874765,0.2316272965879265,0.2316272965879265,0.4839332583427073,0.4839332583427073,0.709917510311211,0.6941694788151479,0.7683914510686161,0.7668166479190099,0.7762654668166478,0.7762654668166478,60.36220472440945,60.7007874015748,0.31555555555555553,0.30317460317460315,0.023809523809523808,0.023809523809523808,0.38095238095238093,0.38095238095238093,0.6726190476190477,0.5297619047619048,0.7369047619047618,0.7226190476190476,0.7488095238095239,0.7488095238095239,129.85714285714286,132.92857142857142
platform/eclipse.platform.ui,4083,2486,0.2618927848090154,0.22858666866895974,0.15461903595628804,0.12074280116161074,0.2509761729820514,0.21005038312165458,0.3158409432839996,0.2721190067993889,0.3996337893472352,0.3625736211702409,0.49707497988173954,0.4776815600107297,117.52755326965466,145.60470242468773,0.2199391657057643,0.16523728630116058,0.11824215607401445,0.06260391525878252,0.20075087154733154,0.13353445964065422,0.2591244301421294,0.18731563421828895,0.33961517833199256,0.27874765352641484,0.4534593724859204,0.42160766961651924,169.1713596138375,215.28519710378117
www.eclipse.org/legal,20,1,0.20236111111111113,0.20236111111111113,0.13333333333333333,0.13333333333333333,0.175,0.175,0.2,0.2,0.325,0.325,0.375,0.375,28.05,28.1,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,273.0
mylyn/org.eclipse.mylyn.versions,51,0,0.7081699346405229,0.7081699346405229,0.6274509803921567,0.6274509803921567,0.741830065359477,0.741830065359477,0.7908496732026142,0.7908496732026142,0.8104575163398692,0.8104575163398692,0.8300653594771241,0.8300653594771241,44.76470588235294,44.76470588235294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
equinox/rt.equinox.p2,448,52,0.21917043512606119,0.21904859445788075,0.10617559523809521,0.10617559523809521,0.17710459183673474,0.17710459183673474,0.23888534580498863,0.23888534580498863,0.354249929138322,0.354249929138322,0.5349790958049888,0.5349790958049888,93.22767857142857,93.36607142857143,0.13459121741592273,0.13354151319775254,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.08653846153846154,0.08653846153846154,0.18653846153846151,0.18653846153846151,0.5397435897435897,0.5397435897435897,264.9423076923077,266.13461538461536
recommenders.incubator/org.eclipse.recommenders.snipmatch.snippets,10,0,0.95,0.95,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecf/org.eclipse.ecf,53,40,0.3769654088050314,0.3700471698113207,0.23742138364779872,0.20440251572327045,0.38993710691823896,0.42767295597484273,0.5408805031446541,0.5550314465408804,0.5974842767295597,0.6022012578616351,0.6069182389937107,0.6116352201257861,36.35849056603774,41.698113207547166,0.34239583333333334,0.33322916666666663,0.18333333333333335,0.13958333333333334,0.36041666666666666,0.4104166666666667,0.5354166666666667,0.5541666666666666,0.5854166666666666,0.5916666666666666,0.5979166666666667,0.6041666666666666,43.3,50.375
r4e/org.eclipse.mylyn.reviews.r4e,160,121,0.7318943452380952,0.7167083333333333,0.5545833333333333,0.5295833333333333,0.8247916666666668,0.8154166666666669,0.9366666666666665,0.9241666666666666,0.9560416666666667,0.9560416666666667,0.9591666666666667,0.9591666666666667,52.35625,62.69375,0.7164167650531286,0.69633608815427,0.5239669421487604,0.49090909090909096,0.7999999999999999,0.7876033057851239,0.943801652892562,0.9272727272727272,0.9694214876033057,0.9694214876033057,0.9735537190082645,0.9735537190082645,65.28099173553719,78.9504132231405
emf-parsley/org.eclipse.emf-parsley,471,247,0.8928992686954471,0.8941377683415901,0.8570417551309271,0.8591648973814578,0.9242745930644021,0.9253361641896675,0.9309978768577495,0.9309978768577495,0.9309978768577495,0.9309978768577495,0.9309978768577495,0.9309978768577495,53.42675159235669,62.403397027600846,0.9691857849752586,0.9715474583895637,0.9500674763832658,0.9541160593792173,0.9851551956815116,0.9871794871794872,0.9898785425101214,0.9898785425101214,0.9898785425101214,0.9898785425101214,0.9898785425101214,0.9898785425101214,83.78542510121457,100.90283400809717
lsp4e/lsp4e,259,70,0.6710501317644176,0.6694413801556659,0.5575933075933075,0.5543758043758042,0.7323037323037324,0.7323037323037324,0.790862290862291,0.790862290862291,0.8169240669240669,0.8169240669240669,0.8207850707850708,0.8207850707850708,22.01158301158301,22.386100386100384,0.698531746031746,0.6925793650793649,0.617857142857143,0.605952380952381,0.7214285714285715,0.7214285714285715,0.8023809523809523,0.8023809523809523,0.8107142857142858,0.8107142857142858,0.8107142857142858,0.8107142857142858,33.07142857142857,34.457142857142856
statet/org.eclipse.statet-docmlet,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
egit/egit-pde,25,0,0.5844444444444445,0.5844444444444445,0.5666666666666668,0.5666666666666668,0.5666666666666668,0.5666666666666668,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.6200000000000001,3.6,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
platform/eclipse.platform.swt,1745,1327,0.3013673151106327,0.3008210268017129,0.14230181470869152,0.13886341929321874,0.25903533906399234,0.26538681948424064,0.3552594715058897,0.3576663482967207,0.48127347978350876,0.48192295447309796,0.676987310683586,0.6750334288443173,456.99828080229224,473.0263610315186,0.2173573935952601,0.21667042567333175,0.0495352926400402,0.045013815624215026,0.16156744536548606,0.16991961818638535,0.25464288704680565,0.25818471070920196,0.3955203885120989,0.39637444528175486,0.6293716582337535,0.6268023109771418,588.6857573474001,609.7626224566692
mylyn/org.eclipse.mylyn.context.mft,31,0,0.7096774193548387,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,7.161290322580645,7.161290322580645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
scout/oomph,16,0,0.423611111111111,0.423611111111111,0.1875,0.1875,0.4375,0.4375,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,24.5,24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
nebula/org.eclipse.nebula,387,189,0.4645627929348857,0.46850075133020913,0.25060292850990523,0.25318690783807063,0.5298449612403102,0.5357881136950906,0.6695521102497847,0.67687338501292,0.7670973298880279,0.7737726098191217,0.7977605512489235,0.8003445305770888,35.27131782945737,37.31782945736434,0.46048483703245624,0.4682837253869,0.21234567901234563,0.21763668430335092,0.5171075837742504,0.5292768959435624,0.6769841269841269,0.6919753086419751,0.815079365079365,0.8287477954144621,0.8778659611992945,0.8831569664903,58.301587301587304,62.492063492063494
mylyn/org.eclipse.mylyn,253,0,0.5961479703871009,0.5961479703871009,0.3760869565217392,0.3760869565217392,0.7676548089591569,0.7676548089591569,0.8254281949934124,0.8254281949934124,0.8434782608695653,0.8434782608695653,0.8477602108036891,0.8477602108036891,75.50592885375494,75.50592885375494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
simrel/org.eclipse.simrel.tools,12,0,0.3194444444444444,0.3194444444444444,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,76.33333333333333,76.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
efm/org.eclipse.efm-modeling,86,0,0.31916666666666665,0.31916666666666665,0.23178294573643402,0.23178294573643402,0.37112403100775176,0.37112403100775176,0.41414728682170543,0.41414728682170543,0.43042635658914735,0.43042635658914735,0.43042635658914735,0.43042635658914735,7.953488372093023,7.953488372093023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emfcompare/acceptance-submodules/testGitExtLibraryID,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jetty/org.eclipse.jetty.wtp,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
app4mc/org.eclipse.app4mc.tools,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
